id,rubric_id,tier_tagged,tier_observed,tier_variance,answer_key_verdict,problem_rubric_hash,solution_hash,full_review_hash,canonical_grade_pass,canonical_grade_score,canonical_grade_confidence,primary_domain,capability_tag,scenario_family,feasibility_trap,required_fields,validation_fields,notes
SB-AGI-019,stockbench-agi-019,AGI,AGI,0,VERIFIED,f0a639ac4496c31a5f937511913f155c1a52ace8a86cc0772776c6fb5d266fca,b4efd9b067500b39dfbb32c55cb98469d447f5fcb6ab8fdec201e81bdeaae304,0cf6b598b3639cfc1fabc36f3b3bb722f215fcbbedaf3c330f343246bc65037b,true,1,1,Listed options strategy / Greeks,execution_action_quality,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-020,stockbench-agi-020,AGI,AGI,0,VERIFIED,cf2f3a78a25aa0e1459a52bf3a286718683e879945c9a26f04c4434c1189336c,53d230bde6f8ea802e5e3efac82d8de82502591ffb5e334fead4a208397db292,562a771e6c6a097cac4f936b387b5680fdc41d00ae5feae02f73b382a5a3983f,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-021,stockbench-agi-021,AGI,AGI,0,VERIFIED,d4bc64244128fbee0292ccbe81df959767cbb67f134cbf7e27f1ba3b9fd3f062,10ec69e4e5d849a9f86ac9373ce4786fdf7521c884788392b23d746d0ed8c6b5,1aa9a2154e3a3994bf52610c91d0a10264e50d8504f8a8f874da229bc165e057,true,1,1,Portfolio risk / rebalancing,execution_action_quality,multi_asset_drawdown_hedge,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-022,stockbench-agi-022,AGI,AGI,0,VERIFIED,f1592eed61354fe50f091ea8841a1ace8e1c36d06c4e4abd53951c2896f0b6bd,60cdb567fb5a9eb95f8190ddd38ea22235108296c21bd56d1a25f494fff9cf51,cd425d385649cdc444ba1ef9cd5c14bf0c1dad1ad5f6658d34e79e11b34d55fa,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-023,stockbench-agi-023,AGI,AGI,0,VERIFIED,c37e314e9a5ef0409ffc8edd7c6754876eebacea7b07186fdbe4ba2868874dc1,91508e2ba094c958c4e27bd1043087ac393a00f3cba0f1569bd081ba3051304b,99169f8b820809c93a64105317eb3177a27076b25d67ddaa46686b30cc481240,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-024,stockbench-agi-024,AGI,AGI,0,VERIFIED,20dbfe11f29fbdb5e2775ae718068755d5f1930f3b70acfbad354cb8c81c8e3d,273b11607486adffcf0e6b803f3c134d11e1894b62935038df14b2877e08d116,c032a5e58a3c893959583163cbe1e9a9c4cb4d972d66b6a3dd69c8abe2906428,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-025,stockbench-agi-025,AGI,AGI,0,VERIFIED,9b29f7f47c2b4fb66d558cf6d0e80012035a35798742e70b24ae6598c1f468c4,c61f4bba023e03f8e61e0ff0c67ccd9c197f647a64f00a9e3ef694f0c219aefd,1d99cd5ad2dfb6ba850a301ccfabb541410b6462f29b7125907c000cb2b1d62c,true,1,1,Portfolio risk / rebalancing,execution_action_quality,multi_asset_drawdown_hedge,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-026,stockbench-agi-026,AGI,AGI,0,VERIFIED,c68e3ddf63ba027d090f988b7af8c9092dc122d15b6c7856bffe54b31ecc89fb,e7f9505b599bae81dda7a8c2c7242d843df2cc1e306ee488b1a0839cbfb7f5a3,971b0bddd5baad7411a5291733e9f5adb6c1a3578e4dea0b554c37c55816ae8a,true,1,1,Shorting / borrow / margin / locates,judgment_risk_augmentation,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-027,stockbench-agi-027,AGI,AGI,0,VERIFIED,be1118daa891fb0a3991217975347238bba72731dead296a70bd87be2712b9c6,e873959618eb55089de43467d28388f6251e0bc96611a9da6cd5e0b55fd168ac,f538a87a90e6742603de415f4230fd44ba54b53b6927a965fee9b7c640913737,true,1,1,Listed options strategy / Greeks,execution_action_quality,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-028,stockbench-agi-028,AGI,AGI,0,VERIFIED,3bc4b9bfd3206116f7e748aa9d22166b9ccbef3579a5eeed9e571b92b17516d0,c51018278eb836705598e78f5dfce60475b4c972a44e355d126ad4f8be4dfbd6,e002969a2dbdd1a0b03c65eef68579283ad36c5fb888dd697983c37baea2d333,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-029,stockbench-agi-029,AGI,AGI,0,VERIFIED,5b47a89662a0b340bb6655514e94b5cbc2b1b917b58c18b42af61f32a522f0ed,d1f469e9e2a969c83fe2eaa5af8ccf325de3bf1e0f76bbe831fc940810bd033c,f8d1306548836560a09978d2cde68629cdd26046d6304a6e492726326fc41c73,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,multi_asset_drawdown_hedge,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-030,stockbench-agi-030,AGI,AGI,0,VERIFIED,0c3c4eefa2c6c88a4d4e5f9a4d1bdeb42aaa54ad45ae2685fd414c630172b659,73ce9a067ab4c39c240a0490345e16b30a935bcc383a53545b4602ccf459c5c4,1941f677775b1013ffeb60311fee1dc85798dd7e89f70fd4d3122b495447060d,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-031,stockbench-agi-031,AGI,AGI,0,VERIFIED,60c35301fb48e75644fef33b6a39067d12a33bb507a2ae69d4cd5d9d47fcc870,3f10aabdfbfcf0496f9c436ba5ad91ce638930b0ee269642b17bd3c1751e9940,39552a1ccbe68c8f71f39883e990c1c59f28ad9ef9e8676953aa6afa2ebdb188,true,1,1,Listed options strategy / Greeks,execution_action_quality,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-032,stockbench-agi-032,AGI,AGI,0,VERIFIED,de860affc51f8d7b53a00b5fd820c384171a4e1d56a2ab24782e6d382a2ced75,196c0d59e1c8def088d17210f09396cc4e13e2e74143251aef3d20340c50002d,b44de65f9fee5c270676a587b83215e7bfc93dced09869f4712e1d58f2e48c54,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-033,stockbench-agi-033,AGI,AGI,0,VERIFIED,355183888ac5d433113704478a1c803142035798c68aa83be07cf276ec9452fd,cc16010148ea75fff03a2da0ea1859b991dc7ad521c60c0c92a34fac87478ab6,2a70e450c418071bf3ffbd1dd31d0fbe10fea0b13f5c2b41e2cb721580ab1bd7,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,cfd_margin_regional_constraint,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-034,stockbench-agi-034,AGI,AGI,0,VERIFIED,901892a5702089dc05ad49774d6d925e428d60caccea7036725c1742c8323815,ec665b038a7bf77b52cd33f6e12a9c5ae47563185a70f2e9882eb0cb465148f7,777c8ecf02fa7d574bf92ce5795c5cc8e6154e790fa82f32af9d2006f977c04b,true,1,1,Portfolio risk / rebalancing,execution_action_quality,cross_asset_var_liquidity_triage,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-035,stockbench-agi-035,AGI,AGI,0,VERIFIED,e0ca4aeb49ae2517591bd575b6bb0060477fed8ba09efdabc8fe7d902ca68fba,ee935f0c84984c456d115e4adb262cbe991f56a61f080c7a9f7d319aa75fcc47,77d99865a0a0f1c29325f080cc586b73a747ba4d6f337086e22444992662ef40,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,twap_slippage_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-036,stockbench-agi-036,AGI,AGI,0,VERIFIED,06108715d23ce86fa90c6d38fa6a0b242350c2d68be0d9ea60961d9968f92aca,5a6a25636898fb0e852e9f1b2e81f59aa3db97af993490d0469881e50cc19a0a,fdf2e42923ce3718fe8833b13aa345ac37920698202c792281632bf1b952dcfb,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,short_locate_failure,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-037,stockbench-agi-037,AGI,AGI,0,VERIFIED,f80b7ca04c04f75f477cbcd3b426e7128a26cd82f3feacddf66583e83e4729e1,bf999b64a8146e6186586a419a2a51c8eba09cc08d39cbb948875970de756874,c42b30357068f3c280e368c923113cab6d1de59e4850d36d0d469bd987ce381f,true,1,1,Listed options strategy / Greeks,execution_action_quality,put_spread_downside_floor,false,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-038,stockbench-agi-038,AGI,AGI,0,VERIFIED,2f58cd974d198af4c8092c0483f3353aea993c9fda1a3ece5c0d6d0bc638f506,f23b5f436540e46189c4d51f3060f651804e219173b7b6a7e1cf61e59fc02a7e,81ecaf6213123f19043d1b9e29654bbc48b265b988eef06dc9db152dc8d72f04,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,commodity_roll_basis_hedge,true,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-039,stockbench-agi-039,AGI,AGI,0,VERIFIED,1feeaea55dff4a2147f239cc887d0e20cb63165a4dcd45b7c01fe94d0f3deb6d,813c4e9c1157e82ef8074710bd0cc30213b7d4dd957475a699a21dca193d08d0,06b684660f92cc1841367fadd00bed719711cf8939823646639c7c0e5076ac0a,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,forward_vs_spot_payment,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-040,stockbench-agi-040,AGI,AGI,0,VERIFIED,7c74355030ad43b6a4e5a9b6978c8d628e9e4750c204c45dc4717293b6cb7d05,b37f7469a0d464a0755c15dea6ccc730de95e36dd10389dc9cb4a7e54e0837a9,352002fc1becef0c1e53af336f1269b27514354e10f9042009df08434db6ffe9,true,1,1,Portfolio risk / rebalancing,execution_action_quality,beta_dollar_rebalance,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-041,stockbench-agi-041,AGI,AGI,0,VERIFIED,48c63acda2106a4cad02b298e9ecd34989d8aea4fad8f04f251174069341ac71,080e137b49bde7aa87d75587412cf8f984681d1f2903026c3a7950c6446d44d2,e87dc9a1428082c3645b78558412d6270426089eb19711d6ae369a62cca0a03b,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,invalid_route_session_trap,true,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-042,stockbench-agi-042,AGI,AGI,0,VERIFIED,6ebd028dcd28c24420c487acf31c7029ba0e91553472c341a4cc1635841c22ef,de810945cfcc63f0d01a7c36a6eeb2f2561db0c18c2ab82428c89daeedb58907,9eac7c0d58042e26bf33e5701b237ee041515037085bfad72a36afc0291899d5,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
