id,rubric_id,tier_tagged,tier_observed,tier_variance,answer_key_verdict,problem_rubric_hash,solution_hash,full_review_hash,canonical_grade_pass,canonical_grade_score,canonical_grade_confidence,primary_domain,capability_tag,scenario_family,feasibility_trap,required_fields,validation_fields,notes
SB-AGI-027,stockbench-agi-027,AGI,AGI,0,VERIFIED,faf0d8a8c8e4ccfc10bfffc0d707113c18ad67502272f96a87f0da84e62769a4,96ae7605ae0c42ed0f85fd9b922c3f3d3c94a2157e225210450e66a8745f0250,8661310cccda4b912fa01c72fa16c5c35abb3d4995c5f3901f303bb76a40d25c,true,1,1,Listed options strategy / Greeks,execution_action_quality,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.exercise_or_assignment_resolved,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.exercise_or_assignment_resolved,
SB-AGI-028,stockbench-agi-028,AGI,AGI,0,VERIFIED,bdffa72044d1fd3a691cfd4427d01219adeaaffb7b9ad87e8afa760417ffee14,93944bf9b4ee5969be3bef20752c6396597030daa490ef78b134f41a9f2707d9,b48b97998274b55734a85909eba90fbf26f1ce1c3f4d33f19c5c6ba949731747,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-029,stockbench-agi-029,AGI,AGI,0,VERIFIED,1257a521ca82ca7b5d2abc8301f2fbcaeecc252e9c9afab94c43c8df30d78614,b21c1b448078ba666deaa1a948f6b39cc62e577fce0f9a69168ed7adb3eb4599,65231ad84ef5935507ce71921b080cd31de032466a31f2bcc88471a02907dfe9,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,multi_asset_drawdown_hedge,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-030,stockbench-agi-030,AGI,AGI,0,VERIFIED,56b1e334f083b8344c343545e9ff6c6cf1dda637d7ffa1c007313d28ed4d06ea,af382c397ce642ca9a0144992428fdeddf3a0f7a0d344488eac84ee73095b8bc,cfc87b8a9026deb26bbceb35128c337f2a182e3b64dca688a1f5d83e8f72f886,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,
SB-AGI-031,stockbench-agi-031,AGI,AGI,0,VERIFIED,3610a53a6dd271c43c08e11eb354250eaf1051cba21da2a86b967070b2c4024a,f5551400b54be5d28c995fc9125a00070a8386c0651c4d896e0724206ebc13c3,f67af9acee80e5c84c9fd0a6c7c50617cd3354bb8672ed3365ab228fc650109f,true,1,1,Listed options strategy / Greeks,execution_action_quality,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.exercise_or_assignment_resolved,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.exercise_or_assignment_resolved,
SB-AGI-032,stockbench-agi-032,AGI,AGI,0,VERIFIED,c82cddfb336cd11f41f7964bec28977ef68c22821e3e12ae3632728496ca8e56,655e26076643742a87931bd31b25bb1ef1bb88a2d3cf5faa71dbba4c2c4d65e5,3e5a5fdc108230533c10507cf0b0c6da28ad95145c6c51df4bb28bdbc25e952f,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-033,stockbench-agi-033,AGI,AGI,0,VERIFIED,67bcf990e13b62a7a57fe75aefee62a9213f7be2e451113be583a23754cd588f,d9539d5b62421f84ab510ecb0d16d77e71e812a28c9dec5f239ac7c5c61b225e,92120952b682fae4faaa5100089903c79248b134313b016f51d36b3b78c80f41,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,cfd_margin_regional_constraint,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,
SB-AGI-034,stockbench-agi-034,AGI,AGI,0,VERIFIED,797307399ad03d6bde3b3e565df14939f9b2f0d032958a79b44047b0a73f3926,b6d3bd2051a5ef7e9e96a1791551c023ce9ceaa9e7957d1468aa6f8d1ee033a4,1684a307c736c3faec848ed79fd66d28f02ab70de0199dc846ecb87adf95e03a,true,1,1,Portfolio risk / rebalancing,execution_action_quality,cross_asset_var_liquidity_triage,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-035,stockbench-agi-035,AGI,AGI,0,VERIFIED,95e979e33738c2ec4c5720054d4c76cee9b923abed4a5ca39f25ddf27b242cb4,9b7e6631cb3ed17cf0b58f20f60314de26f2896a2cb41dd91fe43bbc3928a855,308f06506a4b1634ac6a692609910bab08ce5d9d07d5e7f0fd3a78ac5a526140,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,twap_slippage_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.average_price_within_cap|self_check.max_fill_in_clips,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.average_price_within_cap|self_check.max_fill_in_clips,
SB-AGI-036,stockbench-agi-036,AGI,AGI,0,VERIFIED,1001ee6a62c6f740797c17a7962ab239b35e92b88dbc92dd84a79e9bd9aab16e,0c65a568467c8c133c6c21db5d4003275a2eeda000e489715fecb2204b4685ed,bd5f9aa13d170f77fdaa2cbf5a7fdf3e2db82b7958cbf6082966de92bc10a0a5,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,short_locate_failure,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,
SB-AGI-037,stockbench-agi-037,AGI,AGI,0,VERIFIED,47e94642e7743a33231dc9e15ae1f22aa815954e91c37c076d6cfd2a2bacc659,889d31c1ea4056f62c0a6e362e59becfcb2da443417a5dc936dfccb2050078e4,6b3c0a366c85ee34fa81e58281db3dba259d45f6a171881094283357c651c965,true,1,1,Listed options strategy / Greeks,execution_action_quality,put_spread_downside_floor,false,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.downside_floor_met|self_check.lowest_premium_selected,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.downside_floor_met|self_check.lowest_premium_selected,
SB-AGI-038,stockbench-agi-038,AGI,AGI,0,VERIFIED,683ca5bbf6bf5e2ab6ce63947bdc2b05c262460e7ede350897f08457226f8d8e,c12417a439b5b7c36d46854b8f04cbb966bc34ecfc66f1ffc30079bf431e6f9f,4d8c735c7e1f6227b82d0080b0e34b0eed5172453f05c724694452a383f26bbd,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,commodity_roll_basis_hedge,true,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.uses_executable_prices|self_check.avoids_first_notice,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.uses_executable_prices|self_check.avoids_first_notice,
SB-AGI-039,stockbench-agi-039,AGI,AGI,0,VERIFIED,67fc027d1325135e43dca8b7bd58877f6a4a1da45d780299eaf0fed2cf047818,2d7c25c1835d37f7ee8e91ab1939d26c0b79863d636f7212db845e43685f89f5,7a323555e01dc9027ab091edf24a9badf650d490ff16a5476ebf59ac7b8301fa,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,forward_vs_spot_payment,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,
SB-AGI-040,stockbench-agi-040,AGI,AGI,0,VERIFIED,586b485181a922dc15b5cd9be403130c0f1d1a19336c3ec133e1a7a63162b602,fefce114cc5006473e96022cf3dfff24902f1c5c5cf0d59fae26ce6f724f9ae2,0786b5f6f14e79696abdab0ba502cd91f84cfef8ec7478f44ecdde5b52991216,true,1,1,Portfolio risk / rebalancing,execution_action_quality,beta_dollar_rebalance,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-041,stockbench-agi-041,AGI,AGI,0,VERIFIED,d31f0704aa482add60463e746ab3a8ed147668f0d4e4c87ffec2ae267dad078e,ec799fcfc4a0e5aa048d6f249dcb143f4ed6c882a6e8fe0b56dddd4a92bc36f1,db44cfb139a012e580d5289d85519ce97c4bf607a5b6fe53cc6c21509763950e,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,invalid_route_session_trap,true,decision|selected_route|instrument|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.session_open|self_check.venue_permitted,decision|selected_route|instrument|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.session_open|self_check.venue_permitted,
SB-AGI-042,stockbench-agi-042,AGI,AGI,0,VERIFIED,8f0724bc93c7ffd40f63d9f8dd548adffed8a2012910c09031bb6718db7e7ca4,21f54d4109eed25f512b1d9a1ea7085dbddc749f02e280f2dc1b3403ff295812,9eac69f2c071ee79ff5ec886e485ba955854bc20c7da64d318b47f199b0e5faf,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,
SB-AGI-043,stockbench-agi-043,AGI,AGI,0,VERIFIED,8904dfca37e9df3071bb0107c7847a6f379c2343fa1e795b7f4823284ff962bb,0528575ba3261ebc4f16f36d48f619cf01dc3ba74e66591f7d46da58d6d3c28b,2e0a0add16d384eb28ab3e6565b16bcdd1953e19d34bffeb924a1e30cdfdda6f,true,1,1,Listed options strategy / Greeks,execution_action_quality,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.exercise_or_assignment_resolved,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.exercise_or_assignment_resolved,
SB-AGI-044,stockbench-agi-044,AGI,AGI,0,VERIFIED,7483330a54545c19ba940ace72613d821a8bc3c4420944dc4a06ba7c90421458,6f987de828b84d992bb92fbac15c1df259354fb050cc35f8ce64f5e7c96b7b46,b77986e0cea54b11b607ea2cc5d455c0f7714554b065d95776ecdf3dae2233ba,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-045,stockbench-agi-045,AGI,AGI,0,VERIFIED,37e05ae6324a5d92cb5624a927e1dea719a1d245f69a81817e2e9c80fc35feb9,6a7f4805baf1a4d50899c823a8c5048bdfc7430ff7b15583b02550e68e9e8a80,03ec1fb622c5b9717a0842df7251beb60b6594c880bedaa339ee859530697066,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,cfd_margin_regional_constraint,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,
SB-AGI-046,stockbench-agi-046,AGI,AGI,0,VERIFIED,2c0d41d1141a742cecf34d5373af670102cfc6d135205bd58a1e1d903008e584,edb4d462751ae965ff479a73fbc81928d106267647d53db32262203ee8d82729,ef7e1814f575ffacd2001b6ce1d8c74cd7d4ade598d9ca327a46c85c05b894a4,true,1,1,Portfolio risk / rebalancing,execution_action_quality,cross_asset_var_liquidity_triage,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-047,stockbench-agi-047,AGI,AGI,0,VERIFIED,3ba0227d5f26259e139da5f57eb4c9c93230c55520242214cbdd55b8c5e3a235,3173f9b57fa8bc7c3a7502ec050719da98da1fc78014a9b91f0a0aab5e04d52f,a3b10f1e4202cd1f7754e45934f5dab20203a248f9fff9ada35f5862a059ca14,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,twap_slippage_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.average_price_within_cap|self_check.max_fill_in_clips,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.average_price_within_cap|self_check.max_fill_in_clips,
